,lead
50601,1-3142
50602,5-2252
50603,1-6974
50604,2-4241
50605,1-8302
50606,7-1091
50607,4-2067
50608,8-4302
50609,6-5942
50610,7-6047
50611,4-5883
50612,5-0695
50613,2-7610
50614,8-6370
50615,3-2889
50616,4-1497
50617,6-3240
50618,3-0881
50619,5-2679
50620,8-2607
50621,8-7884
50622,1-4836
50623,2-4936
50624,8-3014
50625,3-1113
50626,3-9590
50627,2-4403
50628,4-0041
50629,8-7110
50630,1-6010
50631,2-6603
50632,1-3280
50633,1-6518
50634,3-0572
50635,8-9603
50636,7-3244
50637,1-0249
50638,1-3139
50639,6-2245
50640,6-1171
50641,8-2775
50642,5-6214
50643,1-5175
50644,4-6395
50645,5-5110
50646,3-1564
50647,6-0612
50648,5-5056
50649,5-0292
50650,3-8734
50651,3-1801
50652,3-8961
50653,4-8686
50654,1-1924
50655,7-2484
50656,7-0214
50657,4-7526
50658,8-0116
50659,1-6548
50660,3-2229
50661,6-7092
50662,7-7812
50663,2-9253
50664,6-5565
50665,2-6728
50666,2-1968
50667,2-5378
50668,4-7218
50669,4-4703
50670,4-6658
50671,4-9434
50672,2-4213
50673,8-5018
50674,2-0021
50675,6-2205
50676,3-0200
50677,6-3902
50678,2-7111
50679,8-5865
50680,8-2484
50681,2-1900
50682,3-5361
50683,1-2339
50684,5-4609
50685,8-7969
50686,2-8107
50687,4-1880
50688,8-2512
50689,6-7988
50690,2-4918
50691,6-1737
50692,3-3760
50693,5-8737
50694,7-9521
50695,8-8920
50696,7-2452
50697,5-2044
50698,2-5150
50699,1-9913
50700,3-2325
50701,8-1822
50702,1-9337
50703,3-1127
50704,1-5306
50705,4-0134
50706,2-5645
50707,4-8455
50708,5-6644
50709,7-9156
50710,2-8483
50711,4-3978
50712,4-3971
50713,4-3872
50714,5-4374
50715,8-2271
50716,2-8993
50717,1-4958
50718,5-2636
50719,2-1118
50720,6-2532
50721,2-6515
50722,7-4555
50723,1-4513
50724,7-0977
50725,1-7710
50726,2-3464
50727,3-6426
50728,1-6116
50729,6-5474
50730,8-1500
50731,5-2090
50732,6-4327
50733,6-6038
50734,3-0290
50735,3-2448
50736,8-5045
50737,5-1625
50738,7-9321
50739,4-1152
50740,2-7528
50741,3-2026
50742,4-2202
50743,1-7338
50744,3-8765
50745,8-2625
50746,5-6303
50747,1-9575
50748,5-5464
50749,1-3225
50750,6-7447
50751,5-2915
50752,3-2737
50753,5-4198
50754,1-9508
50755,6-4080
50756,5-1989
50757,3-9923
50758,8-4553
50759,2-6349
50760,8-2534
50761,5-1085
50762,7-8767
50763,8-4493
50764,2-8685
50765,5-0829
50766,3-1247
50767,3-3940
50768,6-5489
50769,4-5931
50770,6-5048
50771,7-9187
50772,4-4569
50773,8-7532
50774,5-4287
50775,1-6363
50776,5-2665
50777,5-3604
50778,8-1966
50779,7-2913
50780,5-5263
50781,8-3596
50782,4-7965
50783,4-3290
50784,3-4709
50785,2-0253
50786,1-7439
50787,4-8577
50788,4-4968
50789,1-6301
50790,2-6432
50791,8-6110
50792,8-4037
50793,6-3664
50794,8-7124
50795,4-8317
50796,7-6412
50797,5-0572
50798,5-6827
50799,5-8814
50800,5-7226
50801,8-2515
50802,7-8071
50803,2-0065
50804,2-1416
50805,6-2602
50806,1-9721
50807,7-5215
50808,3-8461
50809,5-9929
50810,3-6908
50811,6-6008
50812,4-5375
50813,1-6941
50814,8-5067
50815,8-1690
50816,5-8145
50817,4-2735
50818,7-5020
50819,8-2229
50820,2-7173
50821,4-7153
50822,6-7245
50823,4-6420
50824,7-9830
50825,7-7098
50826,5-6178
50827,6-6592
50828,3-1198
50829,2-8258
50830,2-9587
50831,4-5672
50832,2-7824
50833,6-0111
50834,5-9521
50835,7-4136
50836,1-8601
50837,1-4211
50838,8-3840
50839,2-1089
50840,2-9509
50841,3-0123
50842,4-2614
50843,6-3434
50844,3-1732
50845,5-2951
50846,6-5408
50847,3-2016
50848,2-2196
50849,3-2093
50850,1-3416
50851,2-6920
50852,4-8370
50853,6-2513
50854,5-1643
50855,5-4055
50856,7-4962
50857,2-2316
50858,4-6840
50859,2-0267
50860,3-2842
50861,1-5650
50862,7-8380
50863,1-2176
50864,4-1541
50865,4-1039
50866,4-3796
50867,6-0657
50868,1-0512
50869,7-6853
50870,5-6701
50871,1-6998
50872,2-5185
50873,2-3783
50874,3-2435
50875,7-3366
50876,2-2944
50877,5-5588
50878,6-3954
50879,4-5331
50880,2-8157
50881,1-6591
50882,7-9377
50883,5-0584
50884,8-7023
50885,6-5240
50886,5-6617
50887,2-9204
50888,3-8583
50889,4-0874
50890,5-4444
50891,5-5741
50892,2-6362
50893,8-3968
50894,6-8021
50895,4-1823
50896,3-1275
50897,8-2999
50898,4-5733
50899,2-0080
50900,7-8092
50901,3-6554
50902,3-1426
50903,5-9561
50904,4-4872
50905,5-5161
50906,8-1557
50907,3-6458
50908,5-8457
50909,2-1275
50910,6-4658
50911,4-1193
50912,1-9021
50913,7-7977
50914,1-6503
50915,6-0786
50916,5-4873
50917,4-4747
50918,1-6586
50919,3-8114
50920,3-2601
50921,3-5692
50922,4-6746
50923,3-2617
50924,3-1869
50925,3-6399
50926,6-4352
50927,4-1505
50928,5-8837
50929,2-2502
50930,4-3805
50931,6-7619
50932,7-4866
50933,7-5479
50934,8-0178
50935,2-1282
50936,8-1019
50937,8-8939
50938,1-5416
50939,7-5793
50940,2-7029
50941,8-7785
50942,5-6208
50943,4-0220
50944,2-3263
50945,6-2378
50946,8-7109
50947,2-6196
50948,8-7707
50949,1-2828
50950,5-2984
50951,8-3989
50952,1-5420
50953,4-9176
50954,8-8759
50955,4-1638
50956,1-1145
50957,5-8857
50958,2-5206
50959,8-9028
50960,2-7666
50961,8-8806
50962,3-0391
50963,4-7668
50964,2-1013
50965,7-0157
50966,1-7839
50967,7-2214
50968,7-4586
50969,3-2903
50970,7-1185
50971,2-3914
50972,6-3054
50973,6-1742
50974,3-4493
50975,6-5024
50976,3-4859
50977,1-6147
50978,7-7347
50979,8-5260
50980,2-6591
50981,8-3429
50982,7-8537
50983,4-3597
50984,8-0031
50985,4-6157
50986,1-5551
50987,6-3739
50988,4-6158
50989,5-5879
50990,5-1015
50991,2-5787
50992,8-8395
50993,1-6906
50994,2-6822
50995,4-5388
50996,8-2561
50997,4-1232
50998,8-2221
50999,4-3883
51000,2-0947
51001,7-9899
51002,5-3408
51003,4-9277
51004,2-2795
51005,5-2307
51006,7-0657
51007,8-3550
51008,8-2665
51009,7-0162
51010,4-6769
51011,2-2022
51012,5-7231
51013,3-6967
51014,8-8247
51015,7-7487
51016,1-0897
51017,7-9625
51018,7-2789
51019,1-7258
51020,4-7823
51021,6-6285
51022,2-2888
51023,7-1682
51024,1-2974
51025,1-1821
51026,8-4447
51027,2-7527
51028,4-0383
51029,8-2930
51030,3-6886
51031,8-8093
51032,7-1282
51033,2-8707
51034,5-1172
51035,6-3102
51036,4-5135
51037,7-6119
51038,8-5274
51039,7-3669
51040,4-6705
51041,2-6370
51042,4-9651
51043,8-4240
51044,3-6304
51045,4-7505
51046,8-3184
51047,5-1875
51048,5-9379
51049,5-1055
51050,6-3714
51051,2-0110
51052,5-8245
51053,7-6791
51054,6-6376
51055,3-3189
51056,2-6764
51057,7-2316
51058,6-8965
51059,3-7099
51060,8-7401
51061,8-2554
51062,3-5873
51063,8-3679
51064,4-6375
51065,8-7487
51066,4-2254
51067,8-4131
51068,2-7813
51069,6-8898
51070,6-5374
51071,6-7612
51072,7-2218
51073,5-8774
51074,3-5932
51075,7-5617
51076,1-2056
51077,4-4470
51078,4-5564
51079,1-6423
51080,7-7973
51081,4-4576
51082,2-6733
51083,4-6861
51084,5-3495
51085,4-1306
51086,3-8852
51087,8-1481
51088,1-1616
51089,2-5915
51090,6-7824
51091,2-3332
51092,6-1358
51093,5-5922
51094,5-7085
51095,7-1281
51096,1-7942
51097,8-7431
51098,7-9539
51099,7-1416
51100,2-1702
51101,7-4707
51102,8-0170
51103,5-8529
51104,7-8562
51105,1-7861
51106,7-5305
51107,4-2563
51108,8-1663
51109,1-3448
51110,2-6697
51111,3-9326
51112,4-0129
51113,4-6373
51114,7-4350
51115,8-7274
51116,4-0958
51117,5-7208
51118,8-8576
51119,2-9516
51120,5-1316
51121,1-8491
51122,5-8537
51123,1-6901
51124,4-3293
51125,4-1656
51126,7-5674
51127,2-8586
51128,7-8167
51129,1-6305
51130,8-4301
51131,7-3360
51132,5-7438
51133,6-8025
51134,4-9969
51135,4-5614
51136,7-0616
51137,6-0663
51138,2-7802
51139,7-0298
51140,2-1583
51141,6-7479
51142,3-0120
51143,4-2684
51144,1-3199
51145,2-8924
51146,5-9523
51147,7-7891
51148,1-0816
51149,8-6174
51150,7-7748
51151,4-3910
51152,6-5282
51153,4-2847
51154,2-4300
51155,1-0982
51156,8-0294
51157,1-3803
51158,4-3728
51159,3-7568
51160,2-6433
51161,2-8141
51162,1-5653
51163,6-9200
51164,3-6790
51165,8-6593
51166,6-2803
51167,6-9162
51168,7-0796
51169,7-1398
51170,8-6818
51171,6-0632
51172,3-1213
51173,2-8484
51174,6-1603
51175,4-7970
51176,2-9327
51177,5-2305
51178,3-0463
51179,8-1429
51180,3-5449
51181,4-5583
51182,3-8546
51183,1-6432
51184,3-1029
51185,1-1105
51186,6-1283
51187,1-2838
51188,2-8444
51189,2-5384
51190,2-8032
51191,3-5478
51192,5-0427
51193,6-2141
51194,8-5505
51195,6-6290
51196,3-6411
51197,2-9513
51198,7-0335
51199,3-9608
51200,7-4231
51201,2-3348
51202,6-2072
51203,1-2702
51204,3-8622
51205,4-2941
51206,3-5159
51207,2-6784
51208,8-8885
51209,3-0095
51210,8-3889
51211,4-1017
51212,6-5691
51213,7-0516
51214,4-8809
51215,4-3633
51216,1-1344
51217,8-9111
51218,7-0364
51219,5-1193
51220,2-6216
51221,1-6098
51222,4-2354
51223,4-0675
51224,8-7425
51225,4-7365
51226,4-4060
51227,3-0383
51228,7-0011
51229,8-8812
51230,6-1424
51231,8-2463
51232,1-7870
51233,6-0333
51234,4-9269
51235,8-6252
51236,1-0556
51237,1-1090
51238,7-7731
51239,2-0064
51240,2-1072
51241,2-8869
51242,4-4078
51243,1-9374
51244,2-0783
51245,2-8681
51246,8-6142
51247,5-3908
51248,5-2293
51249,3-8668
51250,3-4781
51251,2-4058
51252,1-3619
51253,1-7195
51254,3-8980
51255,2-1629
51256,5-8444
51257,3-3137
51258,1-1759
51259,7-4427
51260,5-1237
51261,8-1249
51262,8-1614
51263,8-6151
51264,8-8734
51265,5-9292
51266,5-2548
51267,4-7249
51268,5-8348
51269,1-2629
51270,7-8171
51271,4-1705
51272,1-4522
51273,8-5488
51274,3-4699
51275,1-2818
51276,7-3945
51277,1-5344
51278,6-1624
51279,7-4603
51280,8-0511
51281,4-9896
51282,3-2204
51283,4-7278
51284,6-7816
51285,5-5703
51286,1-9606
51287,1-2853
51288,6-0162
51289,3-2622
51290,6-8601
51291,5-2439
51292,2-9495
51293,2-1618
51294,7-9688
51295,8-4973
51296,4-5987
51297,5-0063
51298,3-1094
51299,2-6354
51300,8-2193
51301,8-5167
51302,6-9699
51303,1-8991
51304,2-8790
51305,5-6254
51306,6-1697
51307,6-6654
51308,6-8159
51309,7-5667
51310,2-7047
51311,8-7302
51312,7-5871
51313,1-4875
51314,1-7013
51315,1-0241
51316,7-6161
51317,3-4167
51318,5-7302
51319,3-0318
51320,6-8621
51321,3-5593
51322,5-2981
51323,2-2311
51324,6-0096
51325,7-3767
51326,7-6737
51327,3-4204
51328,5-2389
51329,1-9368
51330,4-8448
51331,2-7919
51332,4-9069
51333,6-4604
51334,6-4982
51335,8-5673
51336,5-6206
51337,6-7723
51338,4-3453
51339,5-3724
51340,8-5240
51341,8-4904
51342,5-8155
51343,7-3514
51344,1-6514
51345,2-1608
51346,4-9072
51347,3-5035
51348,7-9777
51349,5-6585
51350,4-7656
51351,2-7729
51352,3-8355
51353,8-3808
51354,2-2321
51355,7-0879
51356,4-0716
51357,8-9868
51358,5-7758
51359,5-4712
51360,1-2097
51361,1-4951
51362,8-7531
51363,5-1783
51364,4-4186
51365,7-8859
51366,3-7830
51367,6-8089
51368,2-4620
51369,4-8818
51370,8-1086
51371,5-2128
51372,8-1378
51373,7-1106
51374,1-6279
51375,6-1648
51376,1-3663
51377,4-2201
51378,7-8088
51379,3-5043
51380,8-3929
51381,5-8645
51382,2-1704
51383,8-1178
51384,8-2873
51385,5-3378
51386,5-5827
51387,3-6894
51388,4-9244
51389,7-0371
51390,4-6482
51391,8-0771
51392,2-0187
51393,1-7488
51394,4-6693
51395,5-6190
51396,6-9669
51397,1-5555
51398,4-9521
51399,6-1778
51400,2-2735
51401,2-5132
51402,3-3961
51403,2-4220
51404,1-1427
51405,2-6340
51406,5-4791
51407,2-5900
51408,3-5173
51409,4-0451
51410,5-8524
51411,2-4875
51412,4-2422
51413,5-1069
51414,8-7967
51415,1-6596
51416,2-1885
51417,1-2861
51418,3-2794
51419,3-9868
51420,2-3798
51421,8-9569
51422,7-7925
51423,4-1864
51424,6-2358
51425,3-0365
51426,6-7292
51427,3-4833
51428,6-8234
51429,2-1257
51430,1-6605
51431,5-0374
51432,1-6926
51433,8-8943
51434,1-3357
51435,2-6020
51436,4-3632
51437,7-6148
51438,2-5663
51439,8-2125
51440,6-3473
51441,3-9253
51442,6-8904
51443,3-4016
51444,6-2910
51445,4-7412
51446,7-9399
51447,7-8063
51448,8-9333
51449,2-9119
51450,3-0400
51451,6-8660
51452,5-8242
51453,3-4710
51454,8-7975
51455,1-0121
51456,7-5185
51457,1-7406
51458,8-9991
51459,3-2959
51460,3-6184
51461,3-1045
51462,7-8551
51463,7-6237
51464,4-8020
51465,3-2256
51466,5-8628
51467,5-1030
51468,8-3236
51469,2-7855
51470,7-5597
51471,7-6893
51472,5-6345
51473,7-6392
51474,6-4825
51475,4-9910
51476,2-4064
51477,5-6014
51478,6-4059
51479,1-1826
51480,6-1434
51481,1-3260
51482,6-6688
51483,1-2926
51484,7-5577
51485,7-6819
51486,6-7466
51487,3-9612
51488,4-5977
51489,2-4077
51490,3-3703
51491,2-3326
51492,7-3686
51493,8-5370
51494,7-9101
51495,7-4559
51496,7-2613
51497,1-1633
51498,7-3782
51499,1-8286
51500,7-6973
51501,2-1946
51502,3-5427
51503,2-9611
51504,8-0783
51505,7-2023
51506,7-4197
51507,8-9766
51508,2-3643
51509,2-9913
51510,8-0636
51511,4-1414
51512,4-9782
51513,6-3377
51514,5-1361
51515,8-5667
51516,2-2669
51517,8-3361
51518,7-6560
51519,6-8157
51520,3-0764
51521,2-1295
51522,3-2628
51523,3-3733
51524,2-5006
51525,1-6978
51526,4-6185
51527,5-5623
51528,3-0991
51529,2-3945
51530,7-4436
51531,6-6380
51532,6-8445
51533,8-3328
51534,8-2255
51535,8-9495
51536,3-5059
51537,3-9480
51538,2-1129
51539,4-5014
51540,6-6917
51541,4-0541
51542,8-1365
51543,5-8070
51544,6-4497
51545,1-0789
51546,3-0363
51547,4-8251
51548,1-8019
51549,1-5380
51550,7-7902
51551,4-5693
51552,7-5397
51553,8-8797
51554,3-4454
51555,2-9182
51556,5-3499
51557,8-8174
51558,1-3015
51559,5-3170
51560,7-7829
51561,7-7151
51562,7-5346
51563,6-0957
51564,8-3450
51565,8-0525
51566,6-3578
51567,5-7081
51568,2-0779
51569,6-2709
51570,1-2816
51571,7-2632
51572,5-4705
51573,8-9521
51574,3-3388
51575,4-2937
51576,7-1876
51577,5-4309
51578,2-5394
51579,7-5317
51580,1-0391
51581,3-6453
51582,7-9578
51583,7-0826
51584,7-7260
51585,4-0413
51586,7-7673
51587,2-1135
51588,3-5708
51589,2-2952
51590,4-5514
51591,7-9134
51592,8-9178
51593,8-0391
51594,6-4305
51595,6-0540
51596,1-0584
51597,3-9096
51598,1-6336
51599,4-0044
51600,3-2439
51601,6-6571
51602,1-0914
51603,5-4821
51604,1-8890
51605,3-5942
51606,6-0188
51607,1-8192
51608,7-5338
51609,1-4565
51610,3-9474
51611,6-7382
51612,4-9587
51613,3-2428
51614,1-9415
51615,1-3184
51616,8-3878
51617,4-0262
51618,4-4533
51619,6-8524
51620,4-0668
51621,3-4078
51622,6-6241
51623,3-3439
51624,6-6851
51625,4-9554
51626,6-1382
51627,8-6760
51628,8-9380
51629,2-6031
51630,3-6592
51631,5-2122
51632,7-9347
51633,6-1120
51634,7-8124
51635,2-2838
51636,5-3783
51637,7-2459
51638,3-9389
51639,3-0880
51640,8-0631
51641,8-4373
51642,2-6588
51643,2-3040
51644,6-6626
51645,2-3045
51646,8-5969
51647,1-8367
51648,4-1626
51649,2-8185
51650,4-8037
51651,1-2516
51652,5-8874
51653,3-7636
51654,7-8978
51655,3-6107
51656,4-6048
51657,7-9957
51658,3-5961
51659,3-4035
51660,8-9255
51661,8-3240
51662,4-7721
51663,2-9111
51664,1-5664
51665,7-0895
51666,6-3956
51667,8-9367
51668,1-6927
51669,2-8875
51670,2-7529
51671,6-4416
51672,5-0712
51673,5-3422
51674,8-1203
51675,8-8535
51676,4-8477
51677,2-4259
51678,1-8701
51679,4-9382
51680,1-9948
51681,3-8161
51682,1-7433
51683,3-6787
51684,7-6720
51685,8-0835
51686,2-0531
51687,7-6235
51688,4-5587
51689,2-6078
51690,1-3766
51691,1-6117
51692,7-2861
51693,3-4937
51694,3-7493
51695,6-6569
51696,4-9455
51697,7-9730
51698,4-4909
51699,5-4019
51700,6-6644
51701,5-4327
51702,1-4706
51703,1-4490
51704,4-8626
51705,8-1942
51706,7-9972
51707,3-2514
51708,2-7756
51709,5-7101
51710,8-5712
51711,3-0406
51712,3-2475
51713,6-3629
51714,8-2727
51715,4-4775
51716,3-8521
51717,8-4307
51718,1-9612
51719,1-4716
51720,1-4089
51721,3-8531
51722,1-0615
51723,7-7477
51724,4-2850
51725,1-7994
51726,6-8687
51727,6-7615
51728,7-0974
51729,6-7990
51730,5-3915
51731,2-8975
51732,1-2502
51733,4-1811
51734,6-0425
51735,4-2641
51736,3-2223
51737,5-4824
51738,8-7818
51739,6-6162
51740,3-0124
51741,3-3577
51742,6-9183
51743,6-4829
51744,4-8990
51745,5-9681
51746,5-1808
51747,5-2323
51748,4-3310
51749,4-5873
51750,8-8580
51751,3-2624
51752,7-4287
51753,1-4990
51754,5-3037
51755,7-8350
51756,8-6475
51757,4-6095
51758,7-2993
51759,5-5217
51760,2-0508
51761,5-9565
51762,1-0725
51763,2-7210
51764,4-6646
51765,1-7400
51766,5-9548
51767,3-1823
51768,5-7966
51769,8-8954
51770,3-9575
51771,2-0675
51772,5-4116
51773,5-4751
51774,8-9672
51775,2-5574
51776,4-6974
51777,8-8111
51778,4-6932
51779,3-9104
51780,7-3457
51781,6-2733
51782,3-8004
51783,1-6879
51784,2-1279
51785,3-2416
51786,7-0787
51787,4-5200
51788,3-7511
51789,5-9038
51790,8-3665
51791,1-4458
51792,2-0463
51793,8-7780
51794,2-4124
51795,7-0648
51796,3-6664
51797,7-5966
51798,6-0265
51799,8-1736
51800,3-4011
51801,1-1732
51802,7-2386
51803,3-9780
51804,6-8277
51805,2-0060
51806,7-4450
51807,4-1710
51808,1-7207
51809,2-6319
51810,2-5040
51811,7-4793
51812,7-9905
51813,6-4464
51814,4-3247
51815,2-1421
51816,7-7483
51817,1-1658
51818,7-8169
51819,4-7602
51820,5-5211
51821,6-5766
51822,3-7015
51823,5-0137
51824,2-1728
51825,3-5775
51826,3-1671
51827,5-3119
51828,1-1412
51829,6-4938
51830,4-7087
51831,5-0770
51832,4-1727
51833,8-2448
51834,7-3962
51835,5-9001
51836,8-7980
51837,7-3177
51838,8-1103
51839,2-0703
51840,3-3128
51841,7-5164
51842,1-2221
51843,2-5647
51844,8-0059
51845,1-8115
51846,8-7655
51847,2-1553
51848,4-2140
51849,2-5764
51850,7-5978
51851,7-9407
51852,2-1139
51853,7-5773
51854,3-0727
51855,6-6503
51856,3-5438
51857,3-6847
51858,6-7962
51859,6-8574
51860,5-6340
51861,5-6739
51862,8-3603
51863,6-0853
51864,8-2874
51865,4-3683
51866,5-3379
51867,7-8617
51868,7-3039
51869,7-4747
51870,7-7387
51871,3-4071
51872,2-3050
51873,3-9817
51874,7-9939
51875,7-0514
51876,1-3309
51877,4-5751
51878,5-6167
51879,8-9837
51880,3-3475
51881,3-6195
51882,6-5065
51883,7-7096
51884,7-3840
51885,3-2894
51886,1-0127
51887,7-1981
51888,2-3864
51889,4-1591
51890,6-1592
51891,5-9059
51892,2-7723
51893,4-5741
51894,2-0147
51895,7-0457
51896,7-5715
51897,2-0079
51898,3-5539
51899,8-2423
51900,1-3899
51901,3-8094
51902,3-2201
51903,6-9128
51904,5-6464
51905,8-7061
51906,5-7975
51907,4-6309
51908,2-0116
51909,7-4963
51910,7-9821
51911,1-0617
51912,6-5597
51913,4-9138
51914,7-2148
51915,5-4519
51916,8-6277
51917,7-0566
51918,8-6563
51919,5-4438
51920,2-5833
51921,5-2148
51922,4-9364
51923,8-7989
51924,5-1159
51925,3-2956
51926,5-8079
51927,8-7254
51928,4-5489
51929,5-3697
51930,6-9601
51931,8-0722
51932,1-5574
51933,5-5179
51934,1-5232
51935,8-3435
51936,1-8875
51937,8-7220
51938,1-9232
51939,7-1409
51940,4-3433
51941,4-4604
51942,8-0691
51943,4-4434
51944,3-6555
51945,2-9874
51946,7-2862
51947,8-2803
51948,3-5994
51949,6-4336
51950,6-9906
51951,3-8582
51952,7-9114
51953,1-0327
51954,6-3682
51955,1-8104
51956,6-6975
51957,1-0862
51958,3-0982
51959,8-7042
51960,7-4282
51961,5-0741
51962,2-3806
51963,1-8331
51964,7-6298
51965,4-6552
51966,5-4875
51967,2-2309
51968,3-9100
51969,4-6198
51970,5-7240
51971,5-0949
51972,8-1269
51973,5-9780
51974,1-5077
51975,1-5643
51976,5-2705
51977,4-6209
51978,7-6458
51979,8-4313
51980,2-7168
51981,8-4001
51982,5-7880
51983,3-5246
51984,5-8007
51985,5-2715
51986,5-3363
51987,8-2480
51988,6-9295
51989,1-8050
51990,4-2115
51991,2-5790
51992,4-6567
51993,4-4131
51994,6-0583
51995,5-7498
51996,1-7018
51997,4-8872
51998,2-1296
51999,2-2832
52000,1-2470
52001,8-6632
52002,7-7360
52003,2-3920
52004,5-9013
52005,6-5229
52006,1-1592
52007,3-0614
52008,7-0613
52009,6-9360
52010,6-4172
52011,3-3017
52012,2-2527
52013,1-7954
52014,5-9685
52015,6-0861
52016,1-3102
52017,6-4590
52018,2-2485
52019,8-4614
52020,7-5797
52021,2-6798
52022,5-8339
52023,1-6489
52024,4-3623
52025,5-2860
52026,6-8747
52027,7-8845
52028,6-8783
52029,5-3182
52030,6-3755
52031,3-2899
52032,7-7757
52033,5-7977
52034,3-9793
52035,6-2732
52036,3-2785
52037,5-6863
52038,2-8553
52039,7-4596
52040,4-3164
52041,3-4263
52042,3-5206
52043,2-0213
52044,3-6009
52045,1-7664
52046,3-2726
52047,2-0247
52048,8-7015
52049,6-5694
52050,6-6453
52051,2-0002
52052,2-5072
52053,2-8383
52054,2-4641
52055,8-7554
52056,3-2163
52057,3-6313
52058,7-8130
52059,5-8621
52060,1-8308
52061,2-1354
52062,1-9952
52063,1-6059
52064,8-1238
52065,5-3383
52066,8-2071
52067,2-1839
52068,8-5094
52069,8-7392
52070,7-5954
52071,6-1362
52072,4-5115
52073,2-1446
52074,3-8272
52075,8-3446
52076,2-0977
52077,2-3400
52078,7-8534
52079,2-0818
52080,5-3321
52081,1-1321
52082,6-9863
52083,2-8249
52084,2-3635
52085,5-1876
52086,4-8432
52087,4-8314
52088,6-5846
52089,4-8375
52090,1-7459
52091,4-6878
52092,7-8634
52093,6-8346
52094,1-0975
52095,1-6987
52096,1-2035
52097,6-3943
52098,7-2197
52099,1-9667
52100,2-2866
52101,4-2464
52102,8-4664
52103,7-8192
52104,8-0697
52105,8-4401
52106,3-7929
52107,1-9947
52108,1-9084
52109,6-9004
52110,4-0299
52111,6-3034
52112,5-5198
52113,4-0796
52114,8-8873
52115,6-5732
52116,8-2238
52117,4-8550
52118,6-4306
52119,7-4834
52120,4-0189
52121,5-0079
52122,3-1528
52123,6-3789
52124,7-7516
52125,6-5478
52126,5-8878
52127,3-1457
52128,7-2351
52129,7-0734
52130,5-0045
52131,2-4236
52132,5-7151
52133,2-0098
52134,4-8539
52135,1-2126
52136,5-6189
52137,2-2024
52138,7-3692
52139,8-6521
52140,8-6562
52141,1-9862
52142,2-5302
52143,3-4837
52144,2-5857
52145,5-3811
52146,7-8287
52147,8-0589
52148,4-1359
52149,3-0989
52150,2-5628
52151,3-8704
52152,4-4299
52153,4-7621
52154,5-3150
52155,5-4810
52156,5-0120
52157,7-0762
52158,3-3194
52159,6-3683
52160,7-1276
52161,6-8813
52162,3-5871
52163,4-8097
52164,4-3681
52165,3-1690
52166,6-9739
52167,5-4805
52168,3-3100
52169,2-1578
52170,6-9532
52171,8-6500
52172,7-9081
52173,7-7143
52174,5-2814
52175,2-6006
52176,4-9558
52177,7-0542
52178,6-9312
52179,8-4960
52180,3-2497
52181,8-7311
52182,8-9567
52183,6-2002
52184,1-3098
52185,1-8573
52186,8-1536
52187,4-5542
52188,2-8983
52189,3-3968
52190,1-4667
52191,5-6261
52192,7-2716
52193,3-9167
52194,2-1910
52195,2-6880
52196,8-1914
52197,8-0156
52198,6-0223
52199,8-8326
52200,2-5491
52201,8-7718
52202,8-5729
52203,1-9780
52204,2-0257
52205,8-7180
52206,4-8146
52207,5-0752
52208,1-9770
52209,5-8519
52210,1-5102
52211,3-0172
52212,8-0300
52213,7-5032
52214,5-6908
52215,2-9165
52216,3-9450
52217,2-9185
52218,3-6701
52219,1-4190
52220,2-4141
52221,2-9388
52222,2-6933
52223,6-5937
52224,7-6012
52225,1-5481
52226,1-3413
52227,3-2873
52228,4-0085
52229,4-8409
52230,8-9699
52231,4-2445
52232,6-5557
52233,3-3874
52234,1-2683
52235,1-2315
52236,6-2320
52237,4-5779
52238,8-8070
52239,7-3718
52240,8-8876
52241,2-9108
52242,7-3579
52243,3-2056
52244,6-1181
52245,6-7367
52246,6-1209
52247,6-4455
52248,8-9058
52249,8-1204
52250,7-5292
52251,8-6828
52252,2-8876
52253,1-6918
52254,7-5706
52255,4-0148
52256,4-6831
52257,7-6226
52258,6-8609
52259,2-9751
52260,3-1076
52261,6-4764
52262,2-1945
52263,7-5043
52264,7-4700
52265,7-8391
52266,2-2254
52267,3-6088
52268,4-4482
52269,2-3445
52270,7-4261
52271,7-7271
52272,4-4312
52273,4-0576
52274,6-7020
52275,1-8081
52276,1-4390
52277,7-4643
52278,2-7102
52279,8-7053
52280,4-2942
52281,1-9878
52282,5-6556
52283,1-0467
52284,5-5166
52285,6-5990
52286,4-8050
52287,3-4275
52288,8-6108
52289,3-4117
52290,7-2205
52291,4-1887
52292,5-4428
52293,2-2946
52294,2-6344
52295,5-5924
52296,1-7725
52297,2-5453
52298,4-2088
52299,7-6351
52300,6-6396
52301,4-2582
52302,6-7489
52303,2-2219
52304,6-4925
52305,4-8309
52306,2-5686
52307,2-4422
52308,8-8640
52309,2-4622
52310,4-1522
52311,6-5970
52312,7-2183
52313,7-5684
